Municipio,Data,Precipitacao,DiaSemChuva,Mes,DiaSemana,Estacao_Seca,Municipio_Freq,Latitude,Longitude,media_focos_mes_hist,prob_fogo,risco
BURITINÓPOLIS,2026-06-08,0.0,6,6,0,1,0.0005914381027906,-14.42314966215634,-46.33303829144667,1.6,0.1714915699598654,BAIXO
CAMPO LIMPO DE GOIÁS,2026-06-08,0.0,6,6,0,1,0.0002665532523188,-16.299018349281013,-49.110030575894335,1.5625,0.16579016606782931,BAIXO
JOVIÂNIA,2026-06-08,0.0,6,6,0,1,0.0003374372196945,-17.796625241812514,-49.645908107666806,1.8888888888888888,0.16429041194289437,BAIXO
DAMIANÓPOLIS,2026-06-08,0.0,6,6,0,1,0.0008934333387973,-14.591784557452115,-46.16138493743546,1.1428571428571428,0.15951372863907115,BAIXO
SANTO ANTÔNIO DE GOIÁS,2026-06-08,0.0,6,6,0,1,0.0003182394785302,-16.459177028614274,-49.28880054422419,1.625,0.15861810030701576,BAIXO
NOVA VENEZA,2026-06-08,0.0,6,6,0,1,0.0002525241337757,-16.37386734685885,-49.29800513158261,1.6,0.15069534880634589,BAIXO
PALMINÓPOLIS,2026-06-08,0.0,16,6,0,1,0.0003160243545497,-16.802402853215252,-50.18205094632173,2.142857142857143,0.1475338368825922,BAIXO
FIRMINÓPOLIS,2026-06-08,0.0,8,6,0,1,0.0003101173572684,-16.632875809432132,-50.31542780810252,2.2,0.14559091195036575,BAIXO
SANCLERLÂNDIA,2026-06-08,0.0,16,6,0,1,0.0003374372196945,-16.31910344708521,-50.396968692158616,1.5,0.13932174922918727,BAIXO
MORRO AGUDO DE GOIÁS,2026-06-08,0.0,4,6,0,1,0.0002894428667839,-15.304498898497632,-49.98811127634744,2.6666666666666665,0.13554191115971875,BAIXO
ITAGUARU,2026-06-08,0.0,6,6,0,1,0.000186070414361,-15.78281026598368,-49.60758994825582,5.555555555555555,0.13361549283583593,BAIXO
NOVA AMÉRICA,2026-06-08,0.0,7,6,0,1,0.0003160243545497,-15.06192828329916,-49.9617065714417,2.5,0.12936778159665913,BAIXO
ITAGUARI,2026-06-08,0.0,6,6,0,1,0.0002813207455221,-15.958521857049124,-49.62738930061074,1.3333333333333333,0.1274595519363068,BAIXO
BRAZABRANTES,2026-06-08,0.0,14,6,0,1,0.0002414485138733,-16.38638492779754,-49.3872036236477,1.1428571428571428,0.12633400454884583,BAIXO
OURO VERDE DE GOIÁS,2026-06-08,0.0,4,6,0,1,0.0001971460342635,-16.27053798049984,-49.21511768318319,1.4,0.12499813143805705,BAIXO
CAMPESTRE DE GOIÁS,2026-06-08,0.0,6,6,0,1,0.0002392333898928,-16.796398326655236,-49.67954670252682,2.0,0.12441919622597726,BAIXO
SÃO PATRÍCIO,2026-06-08,0.0,6,6,0,1,0.0001831169157204,-15.354159533666005,-49.800363421788425,4.5,0.11935011820245676,BAIXO
SANTA BÁRBARA DE GOIÁS,2026-06-08,0.0,14,6,0,1,0.0001602273012553,-16.595488741575974,-49.68567213368231,2.0,0.1180565314649828,BAIXO
CALDAZINHA,2026-06-08,0.0,6,6,0,1,0.00022668102067,-16.743499656574723,-48.98542839082745,1.25,0.11115147788003779,BAIXO
PARANAIGUARA,2026-06-08,0.0,13,6,0,1,0.0004171816829921,-18.80418019132733,-50.7270395812168,17.666666666666668,0.10930264781584599,BAIXO
SANTA ROSA DE GOIÁS,2026-06-08,0.0,6,6,0,1,8.934333387973059e-05,-16.05154736618163,-49.49362956819317,1.6666666666666667,0.10392352361467311,BAIXO
LAGOA SANTA,2026-06-08,0.0,11,6,0,1,0.0002879661174635,-19.18411260260326,-51.28965509319911,1.75,0.10131021334258858,BAIXO
NOVA AURORA,2026-06-08,0.0,6,6,0,1,9.525033116103507e-05,-18.08032677087066,-48.312556451501656,1.5,0.09763938975920607,BAIXO
DAMOLÂNDIA,2026-06-08,0.0,4,6,0,1,4.504085426994682e-05,-16.248604825879593,-49.32391944079821,1.4285714285714286,0.0954170030793544,BAIXO
ANHANGUERA,2026-06-08,0.0,13,6,0,1,8.122121261793689e-05,-18.298455841186364,-48.23644304764,9.0,0.08119983004273648,BAIXO
RIANÁPOLIS,2026-06-08,0.0,22,6,0,1,0.0004452399200783,-15.471388795648876,-49.44433543377273,1.0,0.07981978388510394,BAIXO
CÓRREGO DO OURO,2026-06-08,0.0,12,6,0,1,0.0003691873300815,-16.371262238930456,-50.57972804506588,1.0,0.07592782507096467,BAIXO
NOVO BRASIL,2026-06-08,0.0,14,6,0,1,0.0004157049336718,-16.06446829111038,-50.5877548005677,1.0,0.07244309148590111,BAIXO
AMERICANO DO BRASIL,2026-06-08,0.0,14,6,0,1,0.0002850126188229,-16.26768690474456,-50.03356390050078,1.0,0.06575347467989356,BAIXO
BURITI DE GOIÁS,2026-06-08,0.0,17,6,0,1,0.0004459782947384,-16.117288760460852,-50.42866144294369,1.0,0.06566985431675147,BAIXO
TAQUARAL DE GOIÁS,2026-06-08,0.0,6,6,0,1,0.0003042103599871,-16.03498818375823,-49.60400920317701,1.0,0.06327330908819082,BAIXO
ADELÂNDIA,2026-06-08,0.0,4,6,0,1,0.0001786866677594,-16.353762350998142,-50.17813605937417,1.0,0.05954820257519146,BAIXO
ARAÇU,2026-06-08,0.0,12,6,0,1,0.0001417679347513,-16.334093281250002,-49.70501984375,1.0,0.05879563335476913,BAIXO
PALMELO,2026-06-08,0.0,6,6,0,1,0.0001122329483447,-17.29286227354363,-48.39789764949551,1.0,0.05075194581462863,BAIXO
JESÚPOLIS,2026-06-08,0.0,6,6,0,1,9.67270804813612e-05,-15.96442854961832,-49.40223259541985,1.0,0.04842199268533495,BAIXO
GUARAÍTA,2026-06-08,0.0,6,6,0,1,0.0001203550696065,-15.655710917941402,-50.06909189298791,1.0,0.04822521468723069,BAIXO
ALOÂNDIA,2026-06-08,0.0,8,6,0,1,6.276184611386032e-05,-17.68815894117647,-49.45926305882353,0.0,0.00035276418482642086,BAIXO
ÁGUA LIMPA,2026-06-08,0.0,6,6,0,1,2.215123980489188e-05,-17.931234278399998,-48.799315130206665,0.0,0.000246835889368192,BAIXO
NIQUELÂNDIA,2026-06-09,0.0,15,6,1,1,0.0702659477850975,-14.555709823639525,-48.323005819211815,16.54513888888889,0.9805157407233983,ALTO
CAVALCANTE,2026-06-09,0.0,6,6,1,1,0.0610547238995633,-13.605372533203356,-47.74998846789225,13.759398496240602,0.9507619232073325,ALTO
MINEIROS,2026-06-09,0.0,17,6,1,1,0.0275280840801993,-17.758011413392754,-52.819223041509886,9.509174311926603,0.940057275010326,ALTO
CRISTALINA,2026-06-09,0.0,6,6,1,1,0.0132176447915789,-16.729108968671913,-47.51949739378938,4.318181818181818,0.9320255918105501,ALTO
BARRO ALTO,2026-06-09,0.0,15,6,1,1,0.0070197278941702,-14.9246949793272,-48.89831318663708,2.274193548387097,0.9275481798697318,ALTO
LUZIÂNIA,2026-06-09,0.0,7,6,1,1,0.0070248965167913,-16.41158591502055,-47.9402484582945,3.549504950495049,0.9219990618112138,ALTO
CAIAPÔNIA,2026-06-09,0.0,17,6,1,1,0.0142749973049324,-17.02333953529842,-51.80903000805655,7.114832535885167,0.9215689831128213,ALTO
JATAÍ,2026-06-09,0.0,14,6,1,1,0.0181485107721479,-17.885693026802887,-51.7369228480587,4.259668508287293,0.9161569828522612,ALTO
RIO VERDE,2026-06-09,0.0,8,6,1,1,0.020077883759154,-17.80973337888139,-51.01793797116709,5.575418994413408,0.9145810852204966,ALTO
PORANGATU,2026-06-09,0.0,6,6,1,1,0.0130825222287691,-13.295151272205969,-49.25062116604489,8.9,0.913360073709461,ALTO
FORMOSA,2026-06-09,0.0,5,6,1,1,0.0326974450760009,-15.366385635807053,-47.255312528185605,4.150837988826815,0.9119105420029071,ALTO
IPAMERI,2026-06-09,0.0,7,6,1,1,0.0082203250915953,-17.453901960073118,-47.994679662267664,5.139896373056994,0.9052165888240872,ALTO
NOVA CRIXÁS,2026-06-09,0.0,20,6,1,1,0.0140461011602819,-14.109081491545986,-50.60644025233707,11.0,0.8916637677138569,ALTO
SÃO JOÃO D'ALIANÇA,2026-06-09,0.0,7,6,1,1,0.0174500083436336,-14.47092130372994,-47.44566869827519,4.917582417582418,0.8894960382487769,ALTO
PLANALTINA,2026-06-09,0.0,7,6,1,1,0.0220286696113048,-15.297339114149969,-47.82804373552916,6.205128205128205,0.8850173084843592,ALTO
GOIÂNIA,2026-06-09,0.0,7,6,1,1,0.0056264149104425,-16.627186847284758,-49.26892340187793,3.121387283236994,0.8731934108934086,ALTO
CATALÃO,2026-06-09,0.0,7,6,1,1,0.0067051802889407,-17.859620758114687,-47.65795514226879,6.779220779220779,0.8676348549960881,ALTO
FLORES DE GOIÁS,2026-06-09,0.0,8,6,1,1,0.0204832514475835,-14.69582900883936,-46.88334718801356,4.961538461538462,0.8618039100816663,ALTO
SERRANÓPOLIS,2026-06-09,0.0,17,6,1,1,0.0084580817321678,-18.245444254046,-52.13858145093347,3.9432624113475176,0.8418301866477914,ALTO
PADRE BERNARDO,2026-06-09,0.0,7,6,1,1,0.0171465363583066,-15.387542873502616,-48.24234321428453,3.821138211382114,0.8302670850068873,ALTO
ITUMBIARA,2026-06-09,0.0,8,6,1,1,0.0076968174575397,-18.36303539838409,-49.51316782799183,5.170940170940171,0.8301275562516365,ALTO
SÃO MIGUEL DO ARAGUAIA,2026-06-09,0.0,7,6,1,1,0.0108009445288652,-13.03457954651454,-50.31087167757311,5.801418439716312,0.8300137241599527,ALTO
PARAÚNA,2026-06-09,0.0,13,6,1,1,0.0093854803053326,-17.025229406670206,-50.64132283176662,7.314814814814815,0.8299945852967405,ALTO
MONTE ALEGRE DE GOIÁS,2026-06-09,0.0,5,6,1,1,0.0256814090551314,-13.350813143278856,-46.98514054795142,5.746268656716418,0.8126272159940453,ALTO
URUAÇU,2026-06-09,0.0,20,6,1,1,0.0084898318425548,-14.424659723475168,-49.081429732121045,2.8306451612903225,0.7975372226190016,ALTO
SÃO DOMINGOS,2026-06-09,0.0,7,6,1,1,0.0184815177438814,-13.484742034647564,-46.3952483067699,5.164179104477612,0.7939312939046774,ALTO
CRIXÁS,2026-06-09,0.0,7,6,1,1,0.0142565379384284,-14.80659158075239,-50.06889904182484,3.504,0.7916005010264056,ALTO
DOVERLÂNDIA,2026-06-09,0.0,17,6,1,1,0.0061203875580916,-16.786897298262215,-52.47629182084975,6.219512195121951,0.7885032367023808,ALTO
ALTO PARAÍSO DE GOIÁS,2026-06-09,0.0,6,6,1,1,0.0136045531135044,-14.194794675020932,-47.58800995260268,5.992063492063492,0.7876910516880308,ALTO
MINAÇU,2026-06-09,0.0,5,6,1,1,0.0177172999706126,-13.517945024690189,-48.337109129169214,5.321428571428571,0.772525664178948,ALTO
ÁGUA FRIA DE GOIÁS,2026-06-09,0.0,7,6,1,1,0.0101031804750111,-14.959240097702764,-47.8720093319421,3.768421052631579,0.7674652661277623,ALTO
CAMPO ALEGRE DE GOIÁS,2026-06-09,0.0,15,6,1,1,0.0035722566058688,-17.478774899824252,-47.74286914863833,3.197674418604651,0.7598357191290466,ALTO
SILVÂNIA,2026-06-09,0.0,7,6,1,1,0.0024809388581478,-16.63901076782678,-48.5989267608625,2.824074074074074,0.7550942163916594,ALTO
JUSSARA,2026-06-09,0.0,17,6,1,1,0.0097384233928906,-15.53774041723269,-51.30291227238109,7.694117647058824,0.7450474279987955,ALTO
CALDAS NOVAS,2026-06-09,0.0,7,6,1,1,0.0032953661083077,-17.728174181219167,-48.609976896734885,3.2033898305084745,0.7430163277642583,ALTO
ANÁPOLIS,2026-06-09,0.0,7,6,1,1,0.0025665903187268,-16.327248789404404,-48.95399874795129,2.279279279279279,0.7428792571969229,ALTO
BOM JARDIM DE GOIÁS,2026-06-09,0.0,17,6,1,1,0.006982809161162,-16.169600227866493,-52.08811808319062,3.295238095238095,0.7421919557734091,ALTO
NOVA ROMA,2026-06-09,0.0,5,6,1,1,0.0121329724157994,-13.714942640576536,-47.01834764226104,5.73015873015873,0.7353114831150811,ALTO
ARUANÃ,2026-06-09,0.0,13,6,1,1,0.0055090133394766,-14.80056233565119,-50.9660645783424,5.5,0.7146601066274102,ALTO
VILA PROPÍCIO,2026-06-09,0.0,15,6,1,1,0.0090901304412674,-15.174992710889834,-48.74270162202432,3.1449275362318843,0.7109743322594149,ALTO
GOIÁS,2026-06-09,0.0,7,6,1,1,0.006679337175835,-15.910637681321438,-50.22587344128038,3.4526315789473685,0.7073629537046701,ALTO
ANICUNS,2026-06-09,0.0,7,6,1,1,0.0028693239293936,-16.386618352812665,-49.96569453715062,2.6095238095238096,0.7013424493269407,ALTO
VILA BOA,2026-06-09,0.0,5,6,1,1,0.005108075899008,-14.984513516726455,-47.065655301847535,4.597402597402597,0.7007408508583525,ALTO
ITABERAÍ,2026-06-09,0.0,7,6,1,1,0.0036438789479047,-16.076051965486666,-49.86875528845477,3.0,0.6999266304474342,MÉDIO
SANTA HELENA DE GOIÁS,2026-06-09,0.0,17,6,1,1,0.0065552902329276,-17.809635495091406,-50.550434417318826,5.549295774647887,0.6914248325737115,MÉDIO
JARAGUÁ,2026-06-09,0.0,7,6,1,1,0.0027460153611464,-15.684175632573451,-49.36723779617128,2.119047619047619,0.6891563032186938,MÉDIO
MIMOSO DE GOIÁS,2026-06-09,0.0,5,6,1,1,0.0153441638128486,-15.0302729730905,-48.33825202036574,5.0,0.6829835948398524,MÉDIO
PIRACANJUBA,2026-06-09,0.0,7,6,1,1,0.0031550749228767,-17.359788624438703,-49.008963459189445,2.4878048780487805,0.6791367567331605,MÉDIO
PIRENÓPOLIS,2026-06-09,0.0,7,6,1,1,0.0060856839490639,-15.78834605245366,-48.98248540918748,2.509433962264151,0.6764453537457095,MÉDIO
SÍTIO D'ABADIA,2026-06-09,0.0,7,6,1,1,0.0063869408104104,-14.729138480039394,-46.29929381822457,5.327586206896552,0.6747577613436891,MÉDIO
MORRINHOS,2026-06-09,0.0,7,6,1,1,0.0046879407173752,-17.747080471125827,-49.18201398317284,2.7681159420289854,0.6716313811749123,MÉDIO
PIRANHAS,2026-06-09,0.0,14,6,1,1,0.0030155221121059,-16.447787530113146,-51.854078169184085,3.371794871794872,0.6714610101881713,MÉDIO
CEZARINA,2026-06-09,0.0,9,6,1,1,0.0010817188771388,-17.034689299189036,-49.7756844762151,1.1111111111111112,0.6711624420166479,MÉDIO
ALVORADA DO NORTE,2026-06-09,0.0,5,6,1,1,0.0069111868191262,-14.578913930149612,-46.62741788371978,4.3125,0.6710815845448725,MÉDIO
MARA ROSA,2026-06-09,0.0,6,6,1,1,0.0037022105460575,-13.999770100704,-49.390664925569126,2.625,0.6701335318829893,MÉDIO
CABECEIRAS,2026-06-09,0.0,6,6,1,1,0.0021161817760273,-15.753711869204832,-46.99550025639795,4.791666666666667,0.66877068708608,MÉDIO
ARAGUAPAZ,2026-06-09,0.0,21,6,1,1,0.0072685601546451,-15.139882625109504,-50.2765366521584,3.544117647058824,0.6655958456189449,MÉDIO
COCALZINHO DE GOIÁS,2026-06-09,0.0,5,6,1,1,0.0042582066651603,-15.644454575968023,-48.59695917813067,2.492063492063492,0.6653733251433057,MÉDIO
POSSE,2026-06-09,0.0,7,6,1,1,0.0078828878719008,-14.196997106543726,-46.3411011854588,3.027027027027027,0.6630214256284355,MÉDIO
ABADIÂNIA,2026-06-09,0.0,5,6,1,1,0.0021287341452501,-16.19915712906121,-48.70814271576387,2.414634146341464,0.6624768025887781,MÉDIO
SANTO ANTÔNIO DO DESCOBERTO,2026-06-09,0.0,7,6,1,1,0.002381996653686,-16.02598615253068,-48.28800335138823,2.3076923076923075,0.6608540354567207,MÉDIO
CAMPINAÇU,2026-06-09,0.0,5,6,1,1,0.0107566420492554,-13.868181231222769,-48.55699372818981,7.882352941176471,0.6557385316615367,MÉDIO
APARECIDA DE GOIÂNIA,2026-06-09,0.0,7,6,1,1,0.0013357197602349,-16.80602601231046,-49.24588428522596,1.7731958762886595,0.6487442343895071,MÉDIO
BONÓPOLIS,2026-06-09,0.0,7,6,1,1,0.0027238641213415,-13.564579785655514,-49.78482140282583,3.725,0.6427204950977972,MÉDIO
SENADOR CANEDO,2026-06-09,0.0,7,6,1,1,0.0015070226813928,-16.72174558705297,-49.12425814633367,2.8767123287671232,0.6406676340655172,MÉDIO
HIDROLÂNDIA,2026-06-09,0.0,7,6,1,1,0.001757331691188,-17.00595303936355,-49.2631795818899,2.1594202898550723,0.6401907977693402,MÉDIO
GOIANÉSIA,2026-06-09,0.0,7,6,1,1,0.0033721570729647,-15.235935983775684,-49.19339896780853,2.430379746835443,0.637482636139864,MÉDIO
ORIZONA,2026-06-09,0.0,7,6,1,1,0.0020201930702061,-17.02708940860277,-48.16569268300261,2.0625,0.6373864086663227,MÉDIO
IACIARA,2026-06-09,0.0,5,6,1,1,0.0029911557483205,-14.108153980696324,-46.79592329445353,7.594202898550725,0.6362794186442433,MÉDIO
SÃO LUIZ DO NORTE,2026-06-09,0.0,7,6,1,1,0.0024484503731007,-14.905980936295272,-49.283790673643686,3.3375,0.6328500882295238,MÉDIO
ITAPACI,2026-06-09,0.0,7,6,1,1,0.0027290327439626,-14.955491253186096,-49.62493326485581,2.6666666666666665,0.6282745299787938,MÉDIO
APORÉ,2026-06-09,0.0,15,6,1,1,0.0023280953034941,-18.7073526543005,-52.08304620766298,4.466666666666667,0.6280621351072958,MÉDIO
MONTIVIDIU DO NORTE,2026-06-09,0.0,23,6,1,1,0.0055422401991839,-13.157797966650936,-48.70583895092373,7.462962962962963,0.6244316127763305,MÉDIO
MUTUNÓPOLIS,2026-06-09,0.0,7,6,1,1,0.0021346411425314,-13.711606278817616,-49.31418113591433,5.033898305084746,0.6243857624912644,MÉDIO
NOVA GLÓRIA,2026-06-09,0.0,7,6,1,1,0.0023332639261152,-15.080904022970325,-49.5127373729181,2.68,0.6236291947441198,MÉDIO
MONTES CLAROS DE GOIÁS,2026-06-09,0.0,17,6,1,1,0.0036261579560608,-15.873326931416043,-51.59664771775818,4.019230769230769,0.6175213438703321,MÉDIO
SANTA ISABEL,2026-06-09,0.0,7,6,1,1,0.0024432817504795,-15.200546008094864,-49.40043024932847,6.6415094339622645,0.6167889970133463,MÉDIO
ITARUMÃ,2026-06-09,0.0,17,6,1,1,0.0046421614884451,-18.86462245523424,-51.33580667861621,4.627118644067797,0.6138619703265774,MÉDIO
GOIATUBA,2026-06-09,0.0,8,6,1,1,0.0047403653182468,-17.991078799174332,-49.72506729400575,2.75,0.6129643281494551,MÉDIO
MUNDO NOVO,2026-06-09,0.0,20,6,1,1,0.0027504456091074,-13.777534650060309,-50.25180240334917,2.9692307692307693,0.6038837232365096,MÉDIO
ITAPURANGA,2026-06-09,0.0,7,6,1,1,0.0018466750250678,-15.577224810549591,-49.933817512866845,2.2222222222222223,0.6028750011772598,MÉDIO
COLINAS DO SUL,2026-06-09,0.0,5,6,1,1,0.0162671321380524,-13.94148455899416,-48.086108285372966,5.053571428571429,0.602829054827194,MÉDIO
TRINDADE,2026-06-09,0.0,17,6,1,1,0.0016598662360465,-16.650075769653657,-49.51836291274552,1.6708860759493671,0.5871798614987682,MÉDIO
ACREÚNA,2026-06-09,0.0,17,6,1,1,0.0050453140528942,-17.48826970830257,-50.32369400069289,3.42,0.5819068487167469,MÉDIO
BALIZA,2026-06-09,0.0,7,6,1,1,0.0094534107740676,-16.335498056525363,-52.47044379945877,2.369565217391304,0.5744456801025839,MÉDIO
EDÉIA,2026-06-09,0.0,9,6,1,1,0.0040093744046854,-17.509361464280108,-50.00172531667008,2.9791666666666665,0.5742656565683285,MÉDIO
SANTA TEREZINHA DE GOIÁS,2026-06-09,0.0,15,6,1,1,0.0023960257722291,-14.32429478078316,-49.65930833489798,4.050847457627119,0.5726939461378645,MÉDIO
PALMEIRAS DE GOIÁS,2026-06-09,0.0,13,6,1,1,0.0026522417793057,-16.814514481269185,-49.9450199537401,2.2916666666666665,0.5697703421284523,MÉDIO
NOVO PLANALTO,2026-06-09,0.0,5,6,1,1,0.0015786450234286,-13.224864863175409,-49.711211164352655,4.092307692307692,0.5678334463856992,MÉDIO
AMARALINA,2026-06-09,0.0,5,6,1,1,0.0035235238782981,-13.848529827205882,-49.56903226128027,2.5098039215686274,0.5677796387115562,MÉDIO
BOM JESUS DE GOIÁS,2026-06-09,0.0,8,6,1,1,0.0043556721203019,-18.192311694542585,-49.92073113922121,2.872727272727273,0.5610088396179048,MÉDIO
CORUMBÁ DE GOIÁS,2026-06-09,0.0,5,6,1,1,0.0013837141131455,-15.898613517797502,-48.71659334472278,2.606060606060606,0.5545795402291301,MÉDIO
CAMPINORTE,2026-06-09,0.0,6,6,1,1,0.0043180150126335,-14.019192669554034,-48.931304030265736,2.239130434782609,0.5541931615240276,MÉDIO
PIRES DO RIO,2026-06-09,0.0,7,6,1,1,0.0018075411680791,-17.230327492515848,-48.40629032850881,3.636363636363636,0.5496686190552424,MÉDIO
ÁGUAS LINDAS DE GOIÁS,2026-06-09,0.0,5,6,1,1,0.0010477536427713,-15.740323677414423,-48.27077651213715,1.6349206349206349,0.5443856849714408,MÉDIO
BELA VISTA DE GOIÁS,2026-06-09,0.0,7,6,1,1,0.002201094861946,-16.95106540676648,-48.933601465935,1.6,0.540898623338024,MÉDIO
SANTA RITA DO NOVO DESTINO,2026-06-09,0.0,20,6,1,1,0.0025961253051333,-14.819117187607606,-49.03969360530454,4.5588235294117645,0.5361590140085055,MÉDIO
ALEXÂNIA,2026-06-09,0.0,5,6,1,1,0.0011895215775226,-16.07491682926853,-48.49287370127031,1.9056603773584904,0.5359774109529348,MÉDIO
CORUMBAÍBA,2026-06-09,0.0,7,6,1,1,0.0016332847482806,-18.048104715395148,-48.4749049622824,2.3191489361702127,0.5288904195202798,MÉDIO
INHUMAS,2026-06-09,0.0,15,6,1,1,0.0011282364807291,-16.318242778189063,-49.50186836687853,1.9130434782608696,0.5252935324649202,MÉDIO
SANTA TEREZA DE GOIÁS,2026-06-09,0.0,7,6,1,1,0.0022261996003916,-13.615351655700474,-48.99769110324295,3.5405405405405403,0.5202702520470927,MÉDIO
TERESINA DE GOIÁS,2026-06-09,0.0,5,6,1,1,0.0045387890360223,-13.661127323864664,-47.23879651180497,3.9615384615384617,0.5168326589180903,MÉDIO
VALPARAÍSO DE GOIÁS,2026-06-09,0.0,6,6,1,1,0.0004061060630896,-16.08965315501241,-47.98624179015667,2.023809523809524,0.5162023856421849,MÉDIO
INDIARA,2026-06-09,0.0,17,6,1,1,0.0023591070392209,-17.22357364537349,-49.96111627583188,2.575,0.5029967532742291,MÉDIO
QUIRINÓPOLIS,2026-06-09,0.0,17,6,1,1,0.0039104322002235,-18.344498864270253,-50.57761418506451,3.3095238095238093,0.5026578239594738,MÉDIO
CIDADE OCIDENTAL,2026-06-09,0.0,7,6,1,1,0.0009805615486965,-16.103552382328953,-47.86022791897977,1.9230769230769231,0.4955106715285317,MÉDIO
PORTEIRÃO,2026-06-09,0.0,8,6,1,1,0.002961620761914,-17.91222565304729,-50.164965023771295,3.433333333333333,0.4914204592215501,MÉDIO
MOZARLÂNDIA,2026-06-09,0.0,20,6,1,1,0.0020120709489443,-14.81638418252236,-50.609316979892746,2.8541666666666665,0.49105019181512954,MÉDIO
GUARANI DE GOIÁS,2026-06-09,0.0,6,6,1,1,0.0039702405476967,-13.896234842419478,-46.35992556272503,3.25,0.4900107129170536,MÉDIO
DIVINÓPOLIS DE GOIÁS,2026-06-09,0.0,7,6,1,1,0.001997303455741,-13.286303429360114,-46.52383420100133,3.909090909090909,0.48958765173306107,MÉDIO
NOVO GAMA,2026-06-09,0.0,6,6,1,1,0.0008040900049175,-16.10973108267564,-48.07263803458282,1.9787234042553192,0.4892775948931423,MÉDIO
CAÇU,2026-06-09,0.0,17,6,1,1,0.0017366572007035,-18.69115169498673,-51.169522816602274,4.6,0.4887865860626538,MÉDIO
MAURILÂNDIA,2026-06-09,0.0,8,6,1,1,0.0023303104274746,-18.03750092993941,-50.36063856125698,4.36,0.4832794864419599,MÉDIO
SANTA CRUZ DE GOIÁS,2026-06-09,0.0,7,6,1,1,0.0013851908624659,-17.372324572144244,-48.58985156059331,2.351351351351352,0.48044444147819865,MÉDIO
FAINA,2026-06-09,0.0,7,6,1,1,0.0040012522834236,-15.450502453569465,-50.35323063719383,2.484848484848485,0.47771041218157184,MÉDIO
CAMPOS BELOS,2026-06-09,0.0,7,6,1,1,0.0053953036418114,-12.986995843211018,-46.42094914457776,2.765957446808511,0.4776644404433909,MÉDIO
TURVELÂNDIA,2026-06-09,0.0,8,6,1,1,0.0033884013154882,-17.8061094010701,-50.31150433875028,2.41025641025641,0.47486303494162124,MÉDIO
CHAPADÃO DO CÉU,2026-06-09,0.0,8,6,1,1,0.0062939056032299,-18.41837474627293,-52.650980123044505,15.272727272727272,0.47295339117443497,MÉDIO
PALESTINA DE GOIÁS,2026-06-09,0.0,17,6,1,1,0.0016318079989603,-16.713753711842983,-51.42754199497641,2.933333333333333,0.47017312323426086,MÉDIO
IVOLÂNDIA,2026-06-09,0.0,17,6,1,1,0.0014804411936269,-16.679987246814406,-50.98325370232422,3.4878048780487805,0.458407894971005,MÉDIO
SANTA RITA DO ARAGUAIA,2026-06-09,0.0,17,6,1,1,0.0016871860984725,-17.30441364463477,-53.10068255768836,2.236842105263158,0.45520766309518046,MÉDIO
VICENTINÓPOLIS,2026-06-09,0.0,8,6,1,1,0.0018865472567166,-17.717102371829977,-49.92046965643163,4.85,0.45109395198592706,MÉDIO
UIRAPURU,2026-06-09,0.0,7,6,1,1,0.0023568919152404,-14.1658704952681,-49.9660646641288,1.8823529411764703,0.4488430802417431,MÉDIO
MOSSÂMEDES,2026-06-09,0.0,7,6,1,1,0.002096984034863,-16.138102134284225,-50.1950255261411,1.875,0.4479055266219372,MÉDIO
MATRINCHÃ,2026-06-09,0.0,18,6,1,1,0.0013534407520788,-15.332925918372275,-50.75330754036656,3.5454545454545454,0.4421076548105174,MÉDIO
RUBIATABA,2026-06-09,0.0,7,6,1,1,0.0012448996770349,-15.197347826385103,-49.85541149603293,2.3846153846153846,0.44068708953776903,MÉDIO
ITAJÁ,2026-06-09,0.0,12,6,1,1,0.0019995185797215,-19.086946202574843,-51.34562507108249,2.5384615384615383,0.43869393363776454,MÉDIO
ARENÓPOLIS,2026-06-09,0.0,17,6,1,1,0.0016960465943945,-16.361902054815086,-51.55715988814804,2.2413793103448274,0.438545149192227,MÉDIO
RIALMA,2026-06-09,0.0,7,6,1,1,0.0012478531756755,-15.319958184167618,-49.53010326892392,1.5483870967741935,0.4329217313508543,MÉDIO
IPORÁ,2026-06-09,0.0,13,6,1,1,0.0012958475285861,-16.39958999360689,-51.174760035598624,1.6444444444444444,0.4326470605216827,MÉDIO
URUTAÍ,2026-06-09,0.0,17,6,1,1,0.001073596755877,-17.44233047699522,-48.19865040570893,2.357142857142857,0.43242897549178894,MÉDIO
TROMBAS,2026-06-09,0.0,7,6,1,1,0.0034592852828639,-13.45565441683509,-48.69444724203579,1.818181818181818,0.4306401069533001,MÉDIO
FORMOSO,2026-06-09,0.0,6,6,1,1,0.0027740735982326,-13.7157591183698,-48.828383563721786,1.8333333333333333,0.4213471445942356,MÉDIO
MONTIVIDIU,2026-06-09,0.0,13,6,1,1,0.0017492095699262,-17.302834146829042,-51.19610715003383,1.625,0.42042782985369814,MÉDIO
BRITÂNIA,2026-06-09,0.0,17,6,1,1,0.0024949679766909,-15.098256086081884,-51.20240394542521,1.631578947368421,0.4202243138427981,MÉDIO
VIANÓPOLIS,2026-06-09,0.0,7,6,1,1,0.0007620026492882,-16.848283967930477,-48.46851922795139,2.1052631578947367,0.41949932403340817,MÉDIO
